Term;HeartofDarkness.txt;SherlockHolmes.txt;Frankenstein.txt;PrideandPrejudice.txt;ATaleofTwoCitie.txt;Alice’sAdventuresinWonderland.txt;MobyDick.txt
shipwreck;"0,000231";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
insulated;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Intimacy;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Bennett;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
dentistical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Bennets;"0,000000";"0,000000";"0,000000";"0,003105";"0,000000";"0,000000";"0,000000"
porpoise;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001708";"0,000305"
talk;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
tall;"0,000142";"0,000230";"0,000063";"0,000197";"0,000248";"0,000000";"0,000157"
Same;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
apostolic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
ashore;"0,001386";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002010"
slowness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
Gesner;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Hand;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000426"
Hang;"0,000462";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
contradictory;"0,000000";"0,000000";"0,000116";"0,000000";"0,000080";"0,000000";"0,000124"
accompany;"0,000000";"0,000042";"0,000277";"0,000161";"0,000128";"0,000000";"0,000033"
befriending;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
undecided;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000061"
parricide;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
thighs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
trifled;"0,000000";"0,000000";"0,000172";"0,000200";"0,000000";"0,000000";"0,000000"
cinnamon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
blanks;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
monosyllable;"0,000000";"0,000156";"0,000000";"0,000200";"0,000000";"0,000000";"0,000000"
commonest;"0,000156";"0,000000";"0,000000";"0,000135";"0,000000";"0,000000";"0,000041"
apiece;"0,000000";"0,000966";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
trifles;"0,000000";"0,000210";"0,000000";"0,000000";"0,000161";"0,000000";"0,000041"
Money;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
reception;"0,000000";"0,000042";"0,000138";"0,000483";"0,000160";"0,000000";"0,000016"
Henry;"0,000310";"0,000695";"0,001919";"0,000000";"0,000000";"0,000000";"0,000082"
International;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
winged;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000244"
indissoluble;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
darling;"0,000000";"0,000000";"0,000581";"0,000135";"0,001285";"0,000000";"0,000000"
Alexanders;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
lifts;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
comforted;"0,000000";"0,000069";"0,000000";"0,000089";"0,000159";"0,000000";"0,000027"
complimentary;"0,000000";"0,000156";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
unsurrenderable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
prettiest;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
tame;"0,000000";"0,000000";"0,000000";"0,000000";"0,000356";"0,000000";"0,000244"
likened;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
comforter;"0,000000";"0,000000";"0,000344";"0,000000";"0,000000";"0,000000";"0,000061"
peculiar;"0,000085";"0,000364";"0,000063";"0,000123";"0,000102";"0,000000";"0,000420"
solitudes;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000122"
Oct;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
illustrations;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
herrings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Pshaw;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
indissolubly;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
’twas;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
“wife”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Sends;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000427";"0,000000"
shedding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000427";"0,000000"
Odd;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
grimmer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
glarings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
tape;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
“Emigrant;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
fathom;"0,000000";"0,000311";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
eloped;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000061"
Hast;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
furled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Penetrating;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Gayhead;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
unfrequently;"0,000000";"0,000000";"0,000000";"0,000135";"0,000161";"0,000000";"0,000124"
XXIII;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
Anak;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
funniest;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Hard;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
protest;"0,000000";"0,000000";"0,000000";"0,000200";"0,000713";"0,000000";"0,000000"
Gentlemen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000356";"0,000000";"0,000061"
Hare;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,013236";"0,000000"
Westmorland;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
Hark;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000670"
men’;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
culprit;"0,000000";"0,000311";"0,000000";"0,000200";"0,000000";"0,000000";"0,000000"
affinities;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
shooks;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
appease;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
statuesque;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
tannery;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
carpenters;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000305"
improprieties;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
conquered;"0,000124";"0,000000";"0,000092";"0,000054";"0,000032";"0,000000";"0,000049"
ignoramus;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Off;"0,000000";"0,000105";"0,000000";"0,000000";"0,000000";"0,000866";"0,000082"
nerves;"0,000062";"0,000251";"0,000138";"0,000215";"0,000064";"0,000000";"0,000000"
Haul;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
hurtling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
bloodiest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
complexioned”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
member;"0,000000";"0,000347";"0,000000";"0,000089";"0,000053";"0,000000";"0,000218"
intrepid;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
tars;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
tart;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
well—if;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
idolator;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
Oft;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
supplication;"0,000000";"0,000000";"0,000077";"0,000089";"0,000159";"0,000000";"0,000027"
actuated;"0,000000";"0,000000";"0,000116";"0,000135";"0,000000";"0,000000";"0,000041"
Hate;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
favourite;"0,000057";"0,000000";"0,000275";"0,000541";"0,000073";"0,000053";"0,000030"
Farintosh;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
without—within;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Dissect;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
prospect;"0,000028";"0,000019";"0,000275";"0,000344";"0,000044";"0,000000";"0,000037"
Slave;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
PIP;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
Falernian;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hinders;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Latter;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
vaunting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
reptile;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000244"
serve;"0,000000";"0,000125";"0,000046";"0,000107";"0,000287";"0,000000";"0,000098"
acquiesced;"0,000000";"0,000000";"0,000116";"0,000000";"0,000080";"0,000000";"0,000041"
bugbear;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
receptive;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
insensibility;"0,000000";"0,000156";"0,000000";"0,000999";"0,000000";"0,000000";"0,000000"
inviolate;"0,000000";"0,000156";"0,000000";"0,000000";"0,000238";"0,000000";"0,000000"
Recovering;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
towels;"0,000000";"0,000000";"0,000000";"0,000000";"0,000554";"0,000000";"0,000000"
hoarser;"0,000000";"0,000000";"0,000172";"0,000000";"0,000119";"0,000000";"0,000000"
sequestration;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Saul;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
herbage;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
piloting;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Have;"0,000000";"0,000836";"0,000185";"0,000590";"0,000319";"0,000000";"0,000115"
awning;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fireplaces;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Gentleman;"0,000000";"0,000000";"0,000000";"0,000000";"0,000554";"0,000000";"0,000000"
—Mistress;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
task;"0,000000";"0,000417";"0,001459";"0,000000";"0,000425";"0,000000";"0,000272"
convenient;"0,000000";"0,000069";"0,000000";"0,000446";"0,000265";"0,000000";"0,000299"
water—something;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
infer;"0,000156";"0,000210";"0,000000";"0,000000";"0,000080";"0,000000";"0,000000"
transit;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Thundering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Save;"0,000206";"0,000139";"0,000154";"0,000000";"0,000106";"0,000000";"0,000000"
whalesmen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
racked;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
salamed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
dungeoned;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
patent;"0,000000";"0,000311";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
handkerchiefs;"0,000156";"0,000105";"0,000000";"0,000000";"0,000161";"0,000000";"0,000000"
forewarned;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Haye;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
certificate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000738";"0,000000";"0,000000"
quivering;"0,000103";"0,000069";"0,000077";"0,000000";"0,000000";"0,000000";"0,000109"
appears;"0,000142";"0,000325";"0,000148";"0,000074";"0,000015";"0,000000";"0,000052"
TWISTED;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
racket;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Tashtego—like;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
leadership;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
ranked;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Ample;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
clayey;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
signalling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
volition;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000473"
Tartary;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
helplessly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
curiosities;"0,000000";"0,000000";"0,000172";"0,000200";"0,000000";"0,000000";"0,000000"
Saxe;"0,000000";"0,001691";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
merchants;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000061"
villa;"0,000000";"0,000316";"0,000116";"0,000000";"0,000000";"0,000000";"0,000041"
Freebody;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
harping;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
cranes—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
straggling;"0,000000";"0,000105";"0,000000";"0,000000";"0,000080";"0,000000";"0,000041"
Old;"0,000103";"0,000139";"0,000000";"0,000000";"0,001061";"0,000000";"0,000272"
outfit;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
procession;"0,000000";"0,000000";"0,000000";"0,000000";"0,000803";"0,001444";"0,000124"
Amidst;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
greener;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
ghastliness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
sprat;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
spray;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000975"
Counties;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
shark—he;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
greedily;"0,000000";"0,000000";"0,000344";"0,000000";"0,000238";"0,000000";"0,000000"
“Lookee;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Says;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000122"
symptom;"0,000000";"0,000105";"0,000000";"0,000541";"0,000000";"0,000000";"0,000082"
Genevese;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
tawn;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
villagers;"0,000000";"0,000105";"0,000349";"0,000000";"0,000080";"0,000000";"0,000000"
Attorney;"0,000000";"0,000000";"0,000000";"0,000000";"0,002583";"0,000000";"0,000000"
invitingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Paracelsan;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
One;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
loathed;"0,000000";"0,000105";"0,000349";"0,000000";"0,000000";"0,000000";"0,000041"
sunniest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
collecting;"0,000000";"0,000042";"0,000231";"0,000107";"0,000032";"0,000000";"0,000016"
Provide;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
extremities;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000122"
entitle;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
whaleboat’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
MEMORY;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
narrowest;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
perspective;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
undulates;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
assizes;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
bullets;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
landscapes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
“Outside;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
now—a;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
flauntings;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
undulated;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
bewilderment;"0,000156";"0,000210";"0,000000";"0,000000";"0,000161";"0,000000";"0,000000"
encomiums;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
shudderingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
leaved;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
obligations;"0,000000";"0,000210";"0,000000";"0,000406";"0,000000";"0,000000";"0,000082"
ploughed;"0,000000";"0,000105";"0,000000";"0,000000";"0,000241";"0,000000";"0,000041"
leaves;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
now’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
needlessly;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000061"
unbreakable;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
provincial;"0,000000";"0,000105";"0,000000";"0,000000";"0,000080";"0,000000";"0,000041"
carpeted;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
concernment;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
monumental;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
apologised;"0,000000";"0,000000";"0,000000";"0,000621";"0,000000";"0,000000";"0,000000"
aniseed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
woracious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
weazel;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
supplicating;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
celebrate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
imputable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
