Term;Alice’sAdventuresinWonderland.txt;ATaleofTwoCitie.txt;Frankenstein.txt;HeartofDarkness.txt;MobyDick.txt;PrideandPrejudice.txt;SherlockHolmes.txt 
Rat;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
perhaps—either;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
plumes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
shooting;"0,000000";"0,000000";"0,000137";"0,000000";"0,000340";"0,000160";"0,000248"
idol;"0,000000";"0,000000";"0,000137";"0,000369";"0,000632";"0,000000";"0,000000"
Ray;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
diverged;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
wreck;"0,000000";"0,000190";"0,000549";"0,000553";"0,000632";"0,000000";"0,000248"
dislocated;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Pusie;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
rattled;"0,000000";"0,000379";"0,000000";"0,000184";"0,000000";"0,000000";"0,000621"
gamesomeness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
daring;"0,000000";"0,000000";"0,000137";"0,000000";"0,000389";"0,000319";"0,000621"
belled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
conceal;"0,000000";"0,000190";"0,000686";"0,000369";"0,000097";"0,001914";"0,000621"
squares;"0,000000";"0,000095";"0,000000";"0,000000";"0,000389";"0,000000";"0,000000"
competent;"0,000000";"0,000000";"0,000137";"0,000000";"0,000243";"0,000000";"0,000000"
investment;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
coincide;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
require;"0,000000";"0,000284";"0,000137";"0,000000";"0,000195";"0,000479";"0,000000"
Cumberland;"0,000000";"0,000000";"0,000412";"0,000000";"0,000000";"0,000000";"0,000000"
poems;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
magnified;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
professors;"0,000000";"0,000000";"0,000686";"0,000000";"0,000049";"0,000000";"0,000000"
squared;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
newspaper;"0,000000";"0,000000";"0,000000";"0,000184";"0,000049";"0,000160";"0,000621"
telling;"0,000682";"0,000379";"0,000000";"0,000738";"0,000924";"0,001117";"0,000745"
vengeance;"0,000000";"0,000379";"0,002881";"0,000369";"0,000535";"0,000000";"0,000124"
clamped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000248"
said—“Did;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
concede;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
perseverance;"0,000000";"0,000190";"0,000274";"0,000000";"0,000049";"0,000479";"0,000000"
Pantheon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
dietetically;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
rejects;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
humanities;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
wreak;"0,000000";"0,000000";"0,000412";"0,000000";"0,000049";"0,000000";"0,000000"
commission;"0,000000";"0,000190";"0,000274";"0,000000";"0,000000";"0,001117";"0,000745"
rational;"0,000000";"0,000095";"0,000274";"0,000000";"0,000000";"0,001595";"0,000000"
connect;"0,000000";"0,000000";"0,000000";"0,000184";"0,000049";"0,000319";"0,000000"
Ingin;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
ordered;"0,001022";"0,000759";"0,000274";"0,001475";"0,000389";"0,001276";"0,001242"
blistered;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
shingled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
sombre;"0,000000";"0,000284";"0,000137";"0,001844";"0,000000";"0,000000";"0,000497"
Red;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000745"
cavaliers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
throbbed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
motioned;"0,000000";"0,000190";"0,000137";"0,000184";"0,000097";"0,000000";"0,000124"
plumed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
exciting;"0,000000";"0,000000";"0,000137";"0,000000";"0,000097";"0,000319";"0,000124"
bubbling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
obvious;"0,000000";"0,000095";"0,000274";"0,000184";"0,000535";"0,000160";"0,003601"
magnifico;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Rev;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Again;"0,000000";"0,000664";"0,000549";"0,000000";"0,000438";"0,000319";"0,000372"
earthy;"0,000000";"0,000000";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
infuriated;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
obese;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
SHE;"0,001022";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
—ahead;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Dick—but;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Obstinate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
Light;"0,000000";"0,000284";"0,000137";"0,000369";"0,000049";"0,000000";"0,000124"
sustains;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
predicted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
shipmates;"0,000000";"0,000000";"0,000000";"0,000000";"0,001070";"0,000000";"0,000000"
owes;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000319";"0,000000"
savages;"0,000000";"0,000095";"0,000000";"0,001660";"0,000486";"0,000000";"0,000000"
fantasy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
cinder;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
grandchildren;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unchecked;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
abated;"0,000000";"0,000095";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
disguised;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
owed;"0,000000";"0,000000";"0,000412";"0,000000";"0,000000";"0,000957";"0,000000"
disguises;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
projecting;"0,000000";"0,000095";"0,000000";"0,000000";"0,000438";"0,000000";"0,000248"
SIR;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000124"
SIT;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Carpenter;"0,000000";"0,000000";"0,000000";"0,000000";"0,000486";"0,000000";"0,000000"
Afghanistan;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
blotted;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000124"
Musket;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
inmate;"0,000000";"0,000284";"0,000137";"0,000000";"0,000000";"0,000160";"0,000000"
brain’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
‘Thinking;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
aboriginal;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
flingers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Derick;"0,000000";"0,000000";"0,000000";"0,000000";"0,000486";"0,000000";"0,000000"
flannel;"0,000000";"0,000000";"0,000137";"0,000184";"0,000049";"0,000000";"0,000000"
comprehensible;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
corky;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
postmaster;"0,000000";"0,000569";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
assuaging;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Present;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fluffy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000372"
immolate;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
assaults;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
headers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
hypochondriac;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Back’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Rib;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
—Thunder;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Rig;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
omnivorous;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Rip;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
permit;"0,000000";"0,000000";"0,000686";"0,000000";"0,000146";"0,000160";"0,000124"
Rio;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Ultimately;"0,000000";"0,000000";"0,000000";"0,000184";"0,000049";"0,000000";"0,000000"
tweed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000372"
bloodthirsty;"0,000000";"0,000000";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
“Unsettled;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
romance;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Goodge;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
embroidering;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
rending;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000248"
braving;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
impeach;"0,000000";"0,000190";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
immortal;"0,000000";"0,000190";"0,000137";"0,000000";"0,000681";"0,000000";"0,000000"
sexes;"0,000000";"0,000379";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
conjecture;"0,000000";"0,000000";"0,000549";"0,000000";"0,000000";"0,001117";"0,000621"
indelibly;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
diffuseness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
Angelica—she;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
struck;"0,000682";"0,004836";"0,001372";"0,001475";"0,002237";"0,002234";"0,002980"
poets;"0,000000";"0,000190";"0,000549";"0,000000";"0,000146";"0,000000";"0,000000"
underneath—“The;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
conceit;"0,000000";"0,000000";"0,000000";"0,000000";"0,000632";"0,000798";"0,000124"
sprained;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000160";"0,000000"
Universal;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
pressed;"0,001022";"0,001138";"0,001372";"0,000184";"0,000438";"0,000479";"0,000372"
indelible;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
privateers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
cords;"0,000000";"0,000095";"0,000000";"0,000000";"0,000340";"0,000000";"0,000000"
belongest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
presses;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
microscopic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
indecision;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000160";"0,000000"
“Afraid;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
—mockery;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Snarles;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
trusty;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
frankly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000160";"0,000124"
scrap;"0,000000";"0,000474";"0,000000";"0,000369";"0,000000";"0,000000";"0,000000"
orderly;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
Hague;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
jagged;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000124"
mermaids;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
dæmons;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
ascending;"0,000000";"0,000190";"0,000000";"0,000000";"0,000292";"0,000000";"0,000000"
allegory;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Fates;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
trusts;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
admonitory;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Postscript;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
disable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
babbling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
multitudinously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Sideways;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
anchor—as;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
invectives;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
Merely;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000160";"0,000000"
quietude;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
coral;"0,000000";"0,000000";"0,000000";"0,000000";"0,000340";"0,000000";"0,000000"
owns;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000160";"0,000000"
disapproved;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
“Eagle;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
sentinels;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
plumbs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
tilting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
observantly;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
including;"0,000000";"0,000000";"0,000137";"0,000000";"0,000389";"0,000319";"0,000000"
buoyantly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Herefordshire;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
ubiquity;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
darkens—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Scroll;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
supplants;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
seconding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
alluding;"0,000000";"0,000000";"0,000000";"0,000184";"0,000097";"0,000160";"0,000000"
shallop’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
cleaver;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
twiske;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Charlemagne;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
violation;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
indistinguishable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
“Silly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
backstay;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
patriotic;"0,000341";"0,000474";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
winches;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
obeys;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
captivity;"0,000000";"0,000569";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
scenery;"0,000000";"0,000000";"0,000549";"0,000000";"0,000097";"0,000000";"0,000248"
répertoire;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Bosom;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
“Jacques;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
jelly;"0,000341";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
archangelic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
dauntlessness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
distended;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
Fellow;"0,000000";"0,000379";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
stable;"0,000000";"0,000379";"0,000000";"0,000000";"0,000000";"0,000000";"0,001117"
respond;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
incident;"0,000000";"0,000095";"0,000686";"0,000000";"0,000243";"0,000000";"0,001117"
Seat;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
commingling;"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000";"0,000000"
Seas;"0,000000";"0,000000";"0,000000";"0,000184";"0,000340";"0,000000";"0,000000"
picture’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
concert;"0,000682";"0,000095";"0,000137";"0,000000";"0,000146";"0,000000";"0,000124"
clamour;"0,000341";"0,000000";"0,000000";"0,000553";"0,000000";"0,000000";"0,000000"
unshorn;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
concern;"0,000000";"0,000000";"0,000137";"0,001107";"0,000486";"0,004148";"0,000248"
unoccupied;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
specialties;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Blinding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Comstock;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
undug;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Earthsman;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“Perry;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
scolded;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
contrasted;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
whelmings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
undue;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
Head;"0,000000";"0,000190";"0,000000";"0,000000";"0,000389";"0,000000";"0,000124"
appointments;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Grimesby;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000993"
queerest;"0,000341";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
concealment;"0,000000";"0,000284";"0,000137";"0,000000";"0,000000";"0,000319";"0,000124"
probable;"0,000000";"0,000759";"0,000549";"0,000000";"0,000292";"0,001914";"0,001242"
deputation;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
